"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cart_006","tests","Tue May 26 09:27:41 UTC 2026","broken","Tue May 26 09:27:41 UTC 2026","TestCart","test_cart","",""
"","0","test_cart_009","tests","Tue May 26 09:27:43 UTC 2026","broken","Tue May 26 09:27:43 UTC 2026","TestCart","test_cart","",""
"","0","test_ui_006","tests","Tue May 26 09:27:58 UTC 2026","broken","Tue May 26 09:27:58 UTC 2026","TestUI","test_ui","",""
"","0","test_check_002","tests","Tue May 26 09:27:48 UTC 2026","broken","Tue May 26 09:27:48 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_auth_002_valid_users[problem_user]","tests","Tue May 26 09:27:13 UTC 2026","broken","Tue May 26 09:27:13 UTC 2026","TestAuth","test_auth","",""
"","0","test_inv_006","tests","Tue May 26 09:27:53 UTC 2026","broken","Tue May 26 09:27:53 UTC 2026","TestInventory","test_inventory","",""
"","0","test_check_004","tests","Tue May 26 09:27:49 UTC 2026","broken","Tue May 26 09:27:49 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_inv_008","tests","Tue May 26 09:27:55 UTC 2026","broken","Tue May 26 09:27:55 UTC 2026","TestInventory","test_inventory","",""
"","2311","test_auth_003_004_005_006_007_008[True-1 AND (SELECT COUNT(*) FROM users WHERE id=5)=1-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:27:34 UTC 2026","passed","Tue May 26 09:27:36 UTC 2026","TestAuth","test_auth","",""
"","0","test_ui_009","tests","Tue May 26 09:28:00 UTC 2026","broken","Tue May 26 09:28:00 UTC 2026","TestUI","test_ui","",""
"","0","test_check_005","tests","Tue May 26 09:27:50 UTC 2026","broken","Tue May 26 09:27:50 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_ui_008","tests","Tue May 26 09:27:59 UTC 2026","broken","Tue May 26 09:27:59 UTC 2026","TestUI","test_ui","",""
"","0","test_inv_003","tests","Tue May 26 09:27:52 UTC 2026","broken","Tue May 26 09:27:52 UTC 2026","TestInventory","test_inventory","",""
"","0","test_check_004","tests","Tue May 26 09:27:45 UTC 2026","broken","Tue May 26 09:27:45 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_check_010","tests","Tue May 26 09:27:47 UTC 2026","broken","Tue May 26 09:27:47 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","2299","test_auth_003_004_005_006_007_008[True-1 UNION SELECT username, password FROM users-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:27:31 UTC 2026","passed","Tue May 26 09:27:33 UTC 2026","TestAuth","test_auth","",""
"","0","test_check_002","tests","Tue May 26 09:27:44 UTC 2026","broken","Tue May 26 09:27:44 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_cart_002","tests","Tue May 26 09:27:39 UTC 2026","broken","Tue May 26 09:27:39 UTC 2026","TestCart","test_cart","",""
"","0","test_auth_002_valid_users[performance_glitch_user]","tests","Tue May 26 09:27:13 UTC 2026","broken","Tue May 26 09:27:13 UTC 2026","TestAuth","test_auth","",""
"","0","test_cart_010","tests","Tue May 26 09:27:43 UTC 2026","broken","Tue May 26 09:27:43 UTC 2026","TestCart","test_cart","",""
"","0","test_cart_003","tests","Tue May 26 09:27:40 UTC 2026","broken","Tue May 26 09:27:40 UTC 2026","TestCart","test_cart","",""
"","2305","test_auth_003_004_005_006_007_008[True-<script>alert(1)</script>-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:27:36 UTC 2026","passed","Tue May 26 09:27:39 UTC 2026","TestAuth","test_auth","",""
"","0","test_inv_002","tests","Tue May 26 09:27:51 UTC 2026","broken","Tue May 26 09:27:51 UTC 2026","TestInventory","test_inventory","",""
"","0","test_ui_002","tests","Tue May 26 09:27:57 UTC 2026","broken","Tue May 26 09:27:57 UTC 2026","TestUI","test_ui","",""
"","2292","test_auth_003_004_005_006_007_008[True--secret_sauce-Epic sadface: Username is required]","tests","Tue May 26 09:27:20 UTC 2026","passed","Tue May 26 09:27:22 UTC 2026","TestAuth","test_auth","",""
"","0","test_check_003","tests","Tue May 26 09:27:49 UTC 2026","broken","Tue May 26 09:27:49 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_inv_009","tests","Tue May 26 09:27:55 UTC 2026","broken","Tue May 26 09:27:55 UTC 2026","TestInventory","test_inventory","",""
"","0","test_check_001","tests","Tue May 26 09:27:48 UTC 2026","broken","Tue May 26 09:27:48 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_cart_007","tests","Tue May 26 09:27:42 UTC 2026","broken","Tue May 26 09:27:42 UTC 2026","TestCart","test_cart","",""
"","0","test_inv_005","tests","Tue May 26 09:27:53 UTC 2026","broken","Tue May 26 09:27:53 UTC 2026","TestInventory","test_inventory","",""
"","0","test_inv_004","tests","Tue May 26 09:27:52 UTC 2026","broken","Tue May 26 09:27:52 UTC 2026","TestInventory","test_inventory","",""
"","2293","test_auth_003_004_005_006_007_008[True-standard_user--Epic sadface: Password is required]","tests","Tue May 26 09:27:22 UTC 2026","passed","Tue May 26 09:27:25 UTC 2026","TestAuth","test_auth","",""
